tractid,all_fire_all_years,alarm_unknown_all_years,alarm_presented_all_years,alarm_not_presented_all_years,ratio_no_alarm_in_all,ratio_no_alarm_in_all_known,weighted_linear_pred
29113810400,87,69,15,3,0.0344827586207,0.166666666667,0.115945570334
39083007400,87,67,8,12,0.137931034483,0.6,0.135794958648
39045032500,87,65,10,12,0.137931034483,0.545454545455,0.145312389166
17163501100,87,29,8,50,0.574712643678,0.862068965517,0.494264541146
37057060500,87,77,4,6,0.0689655172414,0.6,0.121463442524
45069960200,87,37,18,32,0.367816091954,0.64,0.357541826331
37127011500,87,77,7,3,0.0344827586207,0.3,0.207530162821
12113010702,87,77,3,7,0.0804597701149,0.7,0.0632797691136
48367140407,87,78,4,5,0.0574712643678,0.555555555556,0.061852302081
37051003104,87,64,7,16,0.183908045977,0.695652173913,0.173341964738
26163511000,87,0,1,86,0.988505747126,0.988505747126,0.563071551853
54003971202,87,70,6,11,0.126436781609,0.647058823529,0.0230327814957
29055450400,87,67,8,12,0.137931034483,0.6,0.15518297825
51025930300,86,78,2,6,0.0697674418605,0.75,0.202563255297
17111871104,86,73,11,2,0.0232558139535,0.153846153846,0.0835119067079
42133020320,86,82,1,3,0.0348837209302,0.75,0.0414490553256
26049002200,86,35,3,48,0.558139534884,0.941176470588,0.483160802562
39061023100,86,69,13,4,0.046511627907,0.235294117647,0.0748070953341
28075000400,86,7,6,73,0.848837209302,0.924050632911,0.440118366476
29099700900,86,85,1,0,0.0,0.0,0.0839674005566
39049004700,86,41,12,33,0.383720930233,0.733333333333,0.436164366441
12091020500,86,63,15,8,0.093023255814,0.347826086957,0.14542152524
39171950600,86,57,19,10,0.116279069767,0.344827586207,0.257464039582
13095010302,86,44,26,16,0.186046511628,0.380952380952,0.40678969201
45021970502,86,45,22,19,0.220930232558,0.463414634146,0.352621462251
45015020506,86,73,7,6,0.0697674418605,0.461538461538,0.147242122615
24021751003,86,82,1,3,0.0348837209302,0.75,0.116295770949
42071011703,86,84,1,1,0.0116279069767,0.5,0.025005956594
17031827000,86,47,7,32,0.372093023256,0.820512820513,0.486060521142
33001965800,86,62,15,9,0.104651162791,0.375,0.0776365971922
17199020800,86,53,8,25,0.290697674419,0.757575757576,0.143232117808
26163507100,86,0,0,86,1.0,1.0,0.525782066235
10003014909,85,77,7,1,0.0117647058824,0.125,0.197156051367
24045010800,85,80,2,3,0.0352941176471,0.6,0.103204971814
24043010600,85,73,5,7,0.0823529411765,0.583333333333,0.108012577344
45009960200,85,66,10,9,0.105882352941,0.473684210526,0.244854204341
39109380100,85,77,5,3,0.0352941176471,0.375,0.0765474677914
29189212101,85,34,24,27,0.317647058824,0.529411764706,0.493250459487
24045010702,85,66,12,7,0.0823529411765,0.368421052632,0.138019444458
24043011201,85,72,10,3,0.0352941176471,0.230769230769,0.0702998353802
42071013204,85,80,0,5,0.0588235294118,1.0,0.0948182671868
39013010100,85,73,7,5,0.0588235294118,0.416666666667,0.24692495653
41033361600,85,44,18,23,0.270588235294,0.560975609756,0.141157025867
26163546100,85,1,1,83,0.976470588235,0.988095238095,0.545880635896
21065920300,85,41,9,35,0.411764705882,0.795454545455,0.170031896446
28079040400,85,71,6,8,0.0941176470588,0.571428571429,0.264662453671
34007611600,85,66,19,0,0.0,0.0,0.191885728382
37125950402,85,63,16,6,0.0705882352941,0.272727272727,0.13881471365
37125950501,85,70,8,7,0.0823529411765,0.466666666667,0.140683908648
26021000600,85,36,34,15,0.176470588235,0.30612244898,0.479267801187
26163500200,85,0,0,85,1.0,1.0,0.437977165942
17031811800,85,79,2,4,0.0470588235294,0.666666666667,0.15288328035
37163970200,84,71,3,10,0.119047619048,0.769230769231,0.18408955438
17195000100,84,59,8,17,0.202380952381,0.68,0.119410635734
48251130407,84,70,7,7,0.0833333333333,0.5,0.115950713682
37159051600,84,68,9,7,0.0833333333333,0.4375,0.213672390408
37019020602,84,71,12,1,0.0119047619048,0.0769230769231,0.107991502458
17031817900,84,65,12,7,0.0833333333333,0.368421052632,0.279205846194
5063490800,84,58,10,16,0.190476190476,0.615384615385,0.164967781302
36051030202,84,69,5,10,0.119047619048,0.666666666667,0.113390221859
12029970102,84,68,5,11,0.130952380952,0.6875,0.10506301089
37133000402,84,76,6,2,0.0238095238095,0.25,0.0789174244908
26163505200,84,1,1,82,0.97619047619,0.987951807229,0.51307485302
26163504700,84,0,0,84,1.0,1.0,0.568955758662
39089751900,84,60,12,12,0.142857142857,0.5,0.217241807479
29097011500,84,60,8,16,0.190476190476,0.666666666667,0.13386802013
39127966000,84,73,6,5,0.0595238095238,0.454545454545,0.259507056711
37181960900,84,65,9,10,0.119047619048,0.526315789474,0.224738380832
29221460100,84,83,1,0,0.0,0.0,0.160051026929
13193000400,84,57,6,21,0.25,0.777777777778,0.316635762463
34021003008,84,65,12,7,0.0833333333333,0.368421052632,0.132681656363
36055002300,84,7,48,29,0.345238095238,0.376623376623,0.468173140789
39145002900,84,42,17,25,0.297619047619,0.595238095238,0.196073341831
10003016305,84,77,5,2,0.0238095238095,0.285714285714,0.156809426623
42071010600,83,77,5,1,0.0120481927711,0.166666666667,0.0815850399623
10003012900,83,81,1,1,0.0120481927711,0.5,0.218078652979
17179020400,83,60,6,17,0.204819277108,0.739130434783,0.234208264372
37127011102,83,49,20,14,0.168674698795,0.411764705882,0.242317429366
37101041501,83,70,6,7,0.0843373493976,0.538461538462,0.0792053850106
17031828506,83,57,21,5,0.0602409638554,0.192307692308,0.282314034617
47155080902,83,73,8,2,0.0240963855422,0.2,0.0973908464907
26163537300,83,0,0,83,1.0,1.0,0.56506420798
51187020300,83,66,11,6,0.0722891566265,0.352941176471,0.0776205622165
47123925100,83,61,10,12,0.144578313253,0.545454545455,0.141156376391
10003015100,83,81,2,0,0.0,0.0,0.174187762461
37085070500,83,57,12,14,0.168674698795,0.538461538462,0.206359469569
42029305400,83,80,2,1,0.0120481927711,0.333333333333,0.255906315771
53007961000,83,62,12,9,0.10843373494,0.428571428571,0.161011890428
5069001000,83,21,14,48,0.578313253012,0.774193548387,0.497314180913
37051002800,83,74,2,7,0.0843373493976,0.777777777778,0.128387053773
42071011300,83,78,5,0,0.0,0.0,0.179513125448
42043022701,83,78,4,1,0.0120481927711,0.2,0.109182941716
26163500700,83,0,1,82,0.987951807229,0.987951807229,0.488076916806
9015905100,83,66,12,5,0.0602409638554,0.294117647059,0.0652367308644
26163507300,83,0,0,83,1.0,1.0,0.546382745287
5145070100,83,61,2,20,0.240963855422,0.909090909091,0.152506642181
33009960600,83,79,4,0,0.0,0.0,0.117780134218
9015904500,83,75,6,2,0.0240963855422,0.25,0.142642281203
48367140602,83,77,2,4,0.0481927710843,0.666666666667,0.0955850848016
28137950100,83,59,9,15,0.180722891566,0.625,0.209691672675
39165032100,83,66,7,10,0.120481927711,0.588235294118,0.157566895472
17141961300,82,75,3,4,0.0487804878049,0.571428571429,0.0773869823333
26163536400,82,0,0,82,1.0,1.0,0.55565258309
47019071300,82,46,9,27,0.329268292683,0.75,0.138476196959
37197050300,82,62,10,10,0.121951219512,0.5,0.136870217671
34007608901,82,73,6,3,0.0365853658537,0.333333333333,0.142066437508
24011955100,82,74,1,7,0.0853658536585,0.875,0.0857381714767
29187950600,82,76,2,4,0.0487804878049,0.666666666667,0.196322796587
47131965600,82,39,22,21,0.256097560976,0.488372093023,0.298299305118
37085071303,82,72,9,1,0.0121951219512,0.1,0.0663343991606
24021767500,82,77,1,4,0.0487804878049,0.8,0.082695561495
37133002400,82,64,9,9,0.109756097561,0.5,0.145479698426
28093950500,82,67,8,7,0.0853658536585,0.466666666667,0.2594807961
21065920200,82,48,5,29,0.353658536585,0.852941176471,0.196659589109
37061090100,82,69,1,12,0.146341463415,0.923076923077,0.181174353592
29187950300,82,79,1,2,0.0243902439024,0.666666666667,0.234984806648
37101040500,82,56,15,11,0.134146341463,0.423076923077,0.154356601685
42071014101,82,76,3,3,0.0365853658537,0.5,0.135917523203
42035030700,82,75,6,1,0.0121951219512,0.142857142857,0.21296589213
17031826301,82,72,8,2,0.0243902439024,0.2,0.282861297627
48113016606,82,66,12,4,0.0487804878049,0.25,0.137094296621
24043011400,82,79,1,2,0.0243902439024,0.666666666667,0.0412874525696
39055312201,82,70,7,5,0.0609756097561,0.416666666667,0.132709720027
37159050903,82,69,6,7,0.0853658536585,0.538461538462,0.0921860906331
45073030902,81,74,2,5,0.0617283950617,0.714285714286,0.105908761604
17163502500,81,78,0,3,0.037037037037,1.0,0.494664949144
26163553100,81,43,5,33,0.407407407407,0.868421052632,0.493305832776
20045001202,81,64,11,6,0.0740740740741,0.352941176471,0.132115862611
10003010400,81,73,8,0,0.0,0.0,0.114440269977
54081001100,81,62,3,16,0.197530864198,0.842105263158,0.12279774962
33005970500,81,68,8,5,0.0617283950617,0.384615384615,0.0382517869481
39133600901,81,69,9,3,0.037037037037,0.25,0.282558201435
47123925000,81,63,7,11,0.135802469136,0.611111111111,0.0990587568258
39019720600,81,67,4,10,0.123456790123,0.714285714286,0.176434476208
26163545800,81,1,0,80,0.987654320988,1.0,0.493982429652
39099800600,81,24,7,50,0.617283950617,0.877192982456,0.498988588624
48037010100,81,35,18,28,0.345679012346,0.608695652174,0.300128861974
48067950400,81,58,4,19,0.234567901235,0.826086956522,0.264593803774
37081017200,81,68,7,6,0.0740740740741,0.461538461538,0.136152145973
39113030100,81,43,32,6,0.0740740740741,0.157894736842,0.289062534054
24001001900,81,71,7,3,0.037037037037,0.3,0.17014399403
5069002300,80,71,5,4,0.05,0.444444444444,0.313739500687
42041011801,80,68,7,5,0.0625,0.416666666667,0.0277489220621
12091020600,80,65,12,3,0.0375,0.2,0.0796647410519
39157021700,80,70,7,3,0.0375,0.3,0.232150519479
26145000800,80,25,8,47,0.5875,0.854545454545,0.515562724483
37163970100,80,68,0,12,0.15,1.0,0.235692621425
26163507000,80,1,0,79,0.9875,1.0,0.53127154831
17063000400,80,74,2,4,0.05,0.666666666667,0.155661442728
42071012601,80,76,2,2,0.025,0.5,0.0746873767177
37065020200,80,25,40,15,0.1875,0.272727272727,0.421901833039
51141030100,80,64,2,14,0.175,0.875,0.129842717092
37155960300,80,51,8,21,0.2625,0.724137931034,0.334272573254
48121020114,80,61,11,8,0.1,0.421052631579,0.116321731583
45007000800,80,61,4,15,0.1875,0.789473684211,0.336676653031
17031818800,80,68,4,8,0.1,0.666666666667,0.144731436017
37125950801,80,46,25,9,0.1125,0.264705882353,0.186927809361
24021751302,80,77,2,1,0.0125,0.333333333333,0.059517741241
37085070401,80,59,10,11,0.1375,0.52380952381,0.156019434852
39049005000,80,26,12,42,0.525,0.777777777778,0.422215911387
37175960200,80,57,16,7,0.0875,0.304347826087,0.205199832731
17201002200,80,56,15,9,0.1125,0.375,0.331390756293
42071011805,80,74,2,4,0.05,0.666666666667,0.172741162727
26025002800,80,58,4,18,0.225,0.818181818182,0.18320970129
6009000300,79,67,4,8,0.101265822785,0.666666666667,0.102905268664
10003015000,79,67,11,1,0.0126582278481,0.0833333333333,0.185944171045
39057240302,79,54,19,6,0.0759493670886,0.24,0.266446101948
48201550302,79,58,15,6,0.0759493670886,0.285714285714,0.209947815142
17167004000,79,67,7,5,0.0632911392405,0.416666666667,0.186697100733
28151000600,79,22,9,48,0.607594936709,0.842105263158,0.505068850668
48277000500,79,29,8,42,0.53164556962,0.84,0.358296225437
40143007900,79,17,21,41,0.518987341772,0.661290322581,0.467505222639
13151070304,79,43,19,17,0.215189873418,0.472222222222,0.24012932281
4013113801,79,55,0,24,0.303797468354,1.0,0.22221637889
37159051302,79,56,10,13,0.164556962025,0.565217391304,0.176229515121
26163545600,79,0,0,79,1.0,1.0,0.476213114549
54037972300,79,68,4,7,0.0886075949367,0.636363636364,0.133224397127
37125950602,79,61,8,10,0.126582278481,0.555555555556,0.0505060045254
5145071000,79,68,2,9,0.113924050633,0.818181818182,0.0808117830566
54061011300,79,68,4,7,0.0886075949367,0.636363636364,0.17372240331
26145000700,79,30,6,43,0.544303797468,0.877551020408,0.490755697511
29133950200,79,46,15,18,0.227848101266,0.545454545455,0.339255311884
24021775400,79,76,0,3,0.0379746835443,1.0,0.086324255969
24021767600,79,74,1,4,0.0506329113924,0.8,0.0321603716892
45075011600,79,61,8,10,0.126582278481,0.555555555556,0.214685261901
45075011700,79,66,4,9,0.113924050633,0.692307692308,0.173824843304
26163506300,79,0,1,78,0.987341772152,0.987341772152,0.556084502097
55031030300,79,78,1,0,0.0,0.0,0.100686386083
33003956000,79,67,8,4,0.0506329113924,0.333333333333,0.0456249519754
37097060801,79,68,2,9,0.113924050633,0.818181818182,0.151565294434
34005703600,79,63,11,5,0.0632911392405,0.3125,0.0170067701955
40143000400,79,14,20,45,0.569620253165,0.692307692308,0.388578782895
5003960600,79,34,6,39,0.493670886076,0.866666666667,0.2654673769
34009021400,79,51,21,7,0.0886075949367,0.25,0.175051334631
47141001100,78,49,18,11,0.141025641026,0.379310344828,0.164684260965
37159051102,78,71,0,7,0.0897435897436,1.0,0.145833097721
4013421303,78,60,7,11,0.141025641026,0.611111111111,0.152353418404
26163540900,78,0,0,78,1.0,1.0,0.445178396218
24011955600,78,66,2,10,0.128205128205,0.833333333333,0.194192637859
28157950200,78,71,5,2,0.025641025641,0.285714285714,0.28502783899
42087960700,78,77,1,0,0.0,0.0,0.287739358406
17031827700,78,63,5,10,0.128205128205,0.666666666667,0.420277020785
26163506500,78,1,0,77,0.987179487179,1.0,0.56228923398
18005011500,78,65,8,5,0.0641025641026,0.384615384615,0.124421185347
37093970401,78,65,2,11,0.141025641026,0.846153846154,0.250746587729
45057010100,78,69,6,3,0.0384615384615,0.333333333333,0.152007714314
54099020300,78,52,10,16,0.205128205128,0.615384615385,0.18381703165
28085950300,78,55,3,20,0.25641025641,0.869565217391,0.139547814161
42133020600,78,71,2,5,0.0641025641026,0.714285714286,0.0989062018337
37101041103,78,59,15,4,0.0512820512821,0.210526315789,0.0219910246062
17141961000,78,65,6,7,0.0897435897436,0.538461538462,0.136250028808
17031826401,78,61,6,11,0.141025641026,0.647058823529,0.34842431655
17031827100,78,40,8,30,0.384615384615,0.789473684211,0.481392065485
29021003000,78,10,15,53,0.679487179487,0.779411764706,0.306994416602
36067015700,77,76,0,1,0.012987012987,1.0,0.0565596848488
39013010600,77,62,4,11,0.142857142857,0.733333333333,0.176194891202
45007010401,77,53,18,6,0.0779220779221,0.25,0.154756009537
39061023001,77,63,11,3,0.038961038961,0.214285714286,0.19002456149
39081012100,77,64,6,7,0.0909090909091,0.538461538462,0.166388561819
17163504002,77,69,2,6,0.0779220779221,0.75,0.149545532546
48201553100,77,66,7,4,0.0519480519481,0.363636363636,0.109019769161
39119911400,77,44,14,19,0.246753246753,0.575757575758,0.333959338137
26163533400,77,0,1,76,0.987012987013,0.987012987013,0.598506204531
39165032502,77,46,17,14,0.181818181818,0.451612903226,0.235307179874
17197883605,77,68,8,1,0.012987012987,0.111111111111,0.381386956277
39151702100,77,30,16,31,0.402597402597,0.659574468085,0.462812774418
51023040302,77,73,0,4,0.0519480519481,1.0,0.0348626704288
24043010200,77,69,6,2,0.025974025974,0.25,0.0324657443991
51143010802,77,52,10,15,0.194805194805,0.6,0.137239334729
24021772200,77,74,2,1,0.012987012987,0.333333333333,0.256054392399
17135957300,77,55,8,14,0.181818181818,0.636363636364,0.213902325391
39061021504,77,62,10,5,0.0649350649351,0.333333333333,0.27486733232
33013043001,77,62,11,4,0.0519480519481,0.266666666667,0.166208538952
13295020700,77,62,6,9,0.116883116883,0.6,0.244553082616
42071011504,77,71,6,0,0.0,0.0,0.0494572412418
5119001900,77,22,18,37,0.480519480519,0.672727272727,0.439415998095
42043024800,77,66,4,7,0.0909090909091,0.636363636364,0.0942167570672
45083022202,77,57,6,14,0.181818181818,0.7,0.194635040719
37051003201,77,60,10,7,0.0909090909091,0.411764705882,0.071798267791
47017962300,77,51,14,12,0.155844155844,0.461538461538,0.233519362241
45019003400,77,35,25,17,0.220779220779,0.404761904762,0.315279924056
47145030800,77,61,9,7,0.0909090909091,0.4375,0.188307163318
37019020402,77,56,9,12,0.155844155844,0.571428571429,0.0472047087628
39045030600,77,63,12,2,0.025974025974,0.142857142857,0.0774672339687
48121021403,77,68,6,3,0.038961038961,0.333333333333,0.0775717137701
17089854501,77,73,1,3,0.038961038961,0.75,0.0671387933288
37159051001,76,65,7,4,0.0526315789474,0.363636363636,0.141169736432
29229490400,76,24,20,32,0.421052631579,0.615384615385,0.216674819611
34007608800,76,63,12,1,0.0131578947368,0.0769230769231,0.171910684466
48367140706,76,64,9,3,0.0394736842105,0.25,0.0127423014548
26163514300,76,2,2,72,0.947368421053,0.972972972973,0.583834491781
34007600200,76,46,1,29,0.381578947368,0.966666666667,0.455265264862
34005703700,76,65,10,1,0.0131578947368,0.0909090909091,0.0269856311058
24021766800,76,71,4,1,0.0131578947368,0.2,0.127555835003
34007601101,76,31,7,38,0.5,0.844444444444,0.37376119714
29209090100,76,61,7,8,0.105263157895,0.533333333333,0.187335504182
26163541200,76,0,0,76,1.0,1.0,0.535361286718
26163515900,76,0,0,76,1.0,1.0,0.604633140351
24025301302,76,59,12,5,0.0657894736842,0.294117647059,0.198344986421
13071970300,76,10,44,22,0.289473684211,0.333333333333,0.342090897113
54049021600,76,63,1,12,0.157894736842,0.923076923077,0.216023916714
39165032201,76,58,13,5,0.0657894736842,0.277777777778,0.0395418461466
17141961500,76,61,7,8,0.105263157895,0.533333333333,0.192451116148
37101041202,76,74,2,0,0.0,0.0,0.192617512953
13095001500,76,26,12,38,0.5,0.76,0.504637907552
37019020104,76,61,6,9,0.118421052632,0.6,0.179587105559
26163546700,76,0,1,75,0.986842105263,0.986842105263,0.494899836077
24001001502,76,67,1,8,0.105263157895,0.888888888889,0.172159914757
18093950500,76,63,4,9,0.118421052632,0.692307692308,0.110030898023
21081920200,76,44,19,13,0.171052631579,0.40625,0.134612884629
26163534300,76,0,0,76,1.0,1.0,0.58118398074
48367140403,76,70,3,3,0.0394736842105,0.5,0.0875346914418
37113970600,76,68,5,3,0.0394736842105,0.375,0.102097105447
12113010300,76,54,12,10,0.131578947368,0.454545454545,0.00419291108338
10005051500,76,61,5,10,0.131578947368,0.666666666667,0.118810131192
28027950500,76,44,2,30,0.394736842105,0.9375,0.426264741624
48121020308,76,56,11,9,0.118421052632,0.45,0.0263435383862
1073010401,76,32,12,32,0.421052631579,0.727272727273,0.39335493031
37037020800,76,58,12,6,0.0789473684211,0.333333333333,0.129711178039
13175951000,76,51,10,15,0.197368421053,0.6,0.220469575402
48221160205,75,68,3,4,0.0533333333333,0.571428571429,0.0686991399327
17113005700,75,56,7,12,0.16,0.631578947368,0.165915830625
26163545200,75,0,2,73,0.973333333333,0.973333333333,0.534498298494
5115951100,75,60,2,13,0.173333333333,0.866666666667,0.160479738475
42071010501,75,73,1,1,0.0133333333333,0.5,0.0658077020294
17031824702,75,58,13,4,0.0533333333333,0.235294117647,0.192283123019
13271950100,75,46,6,23,0.306666666667,0.793103448276,0.272246775624
13299950800,75,19,31,25,0.333333333333,0.446428571429,0.275015795077
22105953600,75,59,6,10,0.133333333333,0.625,0.330383990152
37001021500,75,61,3,11,0.146666666667,0.785714285714,0.125087256613
